foreignList__name,foreignList__continent,foreignList__date,foreignList__isUpdated,foreignList__confirmAdd,foreignList__confirmAddCut,foreignList__confirm,foreignList__suspect,foreignList__dead,foreignList__heal,foreignList__nowConfirm,foreignList__confirmCompare,foreignList__nowConfirmCompare,foreignList__healCompare,foreignList__deadCompare,foreignList__children__name,foreignList__children__date,foreignList__children__nameMap,foreignList__children__isUpdated,foreignList__children__confirmAdd,foreignList__children__confirmAddCut,foreignList__children__confirm,foreignList__children__suspect,foreignList__children__dead,foreignList__children__heal,globalStatis__nowConfirm,globalStatis__confirm,globalStatis__heal,globalStatis__dead,globalStatis__nowConfirmAdd,globalStatis__confirmAdd,globalStatis__healAdd,globalStatis__deadAdd,globalStatis__lastUpdateTime,globalDailyHistory__date,globalDailyHistory__all__confirm,globalDailyHistory__all__dead,globalDailyHistory__all__heal,globalDailyHistory__all__newAddConfirm,globalDailyHistory__all__deadRate,globalDailyHistory__all__healRate,importStatis__TopList__province,importStatis__TopList__importedCase,countryAddConfirmRankList__nation,countryAddConfirmRankList__addConfirm,countryConfirmWeekCompareRankList__nation,countryConfirmWeekCompareRankList__day,countryConfirmWeekCompareRankList__day7,countryConfirmWeekCompareRankList__rate,continentStatis__date,continentStatis__statis__亚洲,continentStatis__statis__其他,continentStatis__statis__北美洲,continentStatis__statis__大洋洲,continentStatis__statis__欧洲,continentStatis__nowConfirm,continentStatis__rate,continentStatis__range,continentStatis__statis__南美洲,continentStatis__statis__非洲
美国,北美洲,12.17,TRUE,246996,0,17392618,0,314577,10170735,6907306,248839,82448,162882,3509,德克萨斯,12.04,Texas,FALSE,0,0,1317457,0,22729,1042205,20736295,74399900,52015651,1647954,171566,461105,281878,7627,2020/12/17 10:21,1.28,57,0,3,19,0,5.26,上海,1075,美国,204281,日本本土,4257,2178,95.45,2月16日,244,355,23,15,44,595,0,,,
,,,,,,,,,,,,,,,加利福尼亚,12.04,California,FALSE,0,0,1291214,0,19588,598450,,,,,,,,,,1.29,74,0,3,12,0,4.05,广东,625,土耳其,32102,泽西岛,1842,1338,37.67,2月23日,960,691,42,17,174,1716,188,02/17-02/23,,
,,,,,,,,,,,,,,,佛罗里达,12.04,Florida,FALSE,0,0,1029030,0,18874,665958,,,,,,,,,,1.3,98,0,6,14,0,6.12,黑龙江,389,德国,27728,乌拉圭,10029,7505,33.63,3月1日,4238,712,94,28,1542,5684,231,02/24-03/01,3,
,,,,,,,,,,,,,,,伊利诺伊,12.04,Illinois,FALSE,0,0,759562,0,13625,397769,,,,,,,,,,1.31,124,0,11,24,0,8.87,四川,285,俄罗斯,26509,土耳其,1084109,872093,24.31,3月8日,15143,696,528,81,10368,23184,307,03/02-03/08,55,80
,,,,,,,,,,,,,,,纽约,12.04,New York,FALSE,0,0,713587,0,34829,445322,,,,,,,,,,2.01,139,0,11,26,0,7.91,陕西,257,印度,26382,立陶宛,99869,80556,23.97,3月15日,25683,712,3315,280,48928,67513,191,03/09-03/15,348,315
,,,,,,,,,,,,,,,乔治亚,12.04,Georgia,FALSE,0,0,487978,0,9648,303282,,,,,,,,,,2.02,149,1,11,14,0.67,7.38,内蒙古,237,巴西,25193,布基纳法索,4300,3469,23.96,3月22日,41052,712,29020,1419,158452,200985,197,03/16-03/22,3203,1238
,,,,,,,,,,,,,,,俄亥俄州,12.04,Ohio,FALSE,0,0,446849,0,6753,298332,,,,,,,,,,2.03,154,1,12,7,0.65,7.79,福建,207,英国,18450,丹麦,116087,94799,22.46,3月29日,75785,712,133037,4483,368123,500382,148,03/23-03/29,10052,4286
,,,,,,,,,,,,,,,密歇根州,12.04,Michigan,FALSE,0,0,410843,0,10035,165269,,,,,,,,,,2.04,177,1,19,6,0.56,10.73,北京,198,意大利,14839,乌干达,28168,23200,21.41,4月5日,584,,,,,547,-99,03/30-04/05,,
,,,,,,,,,,,,,,,威斯康星,12.04,Wisconsin,FALSE,0,0,399708,0,3562,331425,,,,,,,,,,2.05,201,1,21,32,0.5,10.45,天津,156,波兰,12455,爱沙尼亚,18687,15510,20.48,4月19日,,,735366,,4465,633670,115744,04/06-04/19,,
,,,,,,,,,,,,,,,宾夕法尼亚,12.04,Pennsylvania,FALSE,0,0,392610,0,11031,228233,,,,,,,,,,2.06,225,1,25,25,0.44,11.11,甘肃,90,法国,11481,拉脱维亚,26472,22104,19.76,4月26日,,,941628,,4465,786034,24,04/20-04/26,,
,,,,,,,,,,,,,,,田纳西,12.04,Tennessee,FALSE,0,0,388252,0,4781,347412,,,,,,,,,,2.07,273,1,27,54,0.37,9.89,,,,,,,,,5月3日,,,1160774,,245567,994246,26,04/27-05/03,,
,,,,,,,,,,,,,,,北卡罗来纳,12.04,North Carolina,FALSE,0,0,377231,0,5410,315979,,,,,,,,,,2.08,299,1,29,18,0.33,9.7,,,,,,,,,5月10日,,,1347309,,262783,1078312,8,05/04-05/10,,
,,,,,,,,,,,,,,,新泽西,12.04,New Jersey,FALSE,0,0,359647,0,17346,199533,,,,,,,,,,2.09,313,1,30,19,0.32,9.58,,,,,,,,,5月17日,,,1507773,,276505,1135117,5,05/11-05/17,,
,,,,,,,,,,,,,,,印第安纳,12.04,Indiana,FALSE,0,0,359430,0,6033,213673,,,,,,,,,,2.1,385,1,36,12,0.26,9.35,,,,,,,,,5月24日,,,1666828,,282370,1177965,3,05/18-05/24,,
,,,,,,,,,,,,,,,亚利桑那,12.04,Arizona,FALSE,0,0,346421,0,6821,54342,,,,,,,,,,2.11,397,1,44,76,0.25,11.08,,,,,,,,,5月31日,,,1816820,,286308,1238250,5,05/25-05/31,,
,,,,,,,,,,,,,,,明尼苏达,12.04,Minnesota,FALSE,0,0,333626,0,3843,290019,,,,,,,,,,2.12,444,1,50,46,0.23,11.26,,,,,,,,,6月7日,,,1988544,,288390,1189050,-3,06/01-06/07,,
,,,,,,,,,,,,,,,密苏里州,12.04,Missouri,FALSE,0,0,327401,0,4353,89856,,,,,,,,,,2.13,505,2,56,6,0.4,11.09,,,,,,,,,6月14日,,,2142224,,290685,1231376,3,06/08-06/14,,
,,,,,,,,,,,,,,,阿拉巴马州,12.04,Alabama,FALSE,0,0,260359,0,3776,168387,,,,,,,,,,2.14,516,2,59,58,0.39,11.43,,,,,,,,,6月21日,,,2330578,,293018,1303395,5,06/15-06/21,,
,,,,,,,,,,,,,,,科罗拉多,12.04,Colorado,FALSE,0,0,247209,0,3320,56642,,,,,,,,,,2.15,601,3,61,21,0.5,10.15,,,,,,,,,6月28日,,,2596537,,295549,1457198,11,06/22-06/28,,
,,,,,,,,,,,,,,,弗吉尼亚,12.04,Virginia,FALSE,0,0,244503,0,4147,24782,,,,,,,,,,2.16,687,3,84,157,0.44,12.23,,,,,,,,,7月5日,,,2935770,,297625,1615329,10,06/29-07/05,,
,,,,,,,,,,,,,,,路易斯安那州,12.04,Louisiana,FALSE,0,0,244078,0,6524,202891,,,,,,,,,,2.17,800,3,88,111,0.38,11,,,,,,,,,7月12日,,,3355646,,300988,1804451,11,07/06-07/12,,
,,,,,,,,,,,,,,,马萨诸塞,12.04,Massachusetts,FALSE,0,0,240907,0,10874,180778,,,,,,,,,,2.18,904,3,114,10,0.33,12.61,,,,,,,,,7月19日,,,3833271,,307335,1997132,10,07/13-07/19,,
,,,,,,,,,,,,,,,爱荷华州,12.04,Iowa,FALSE,0,0,237507,0,2522,147169,,,,,,,,,,2.19,1018,3,127,120,0.29,12.48,,,,,,,,,7月26日,,,4315709,,319501,2198730,10,07/20-07/26,,
,,,,,,,,,,,,,,,南卡罗来纳州,12.04,South Carolina,FALSE,0,0,223063,0,4466,117338,,,,,,,,,,2.2,1096,8,127,149,0.73,11.59,,,,,,,,,8月2日,,,4764318,,335602,2465656,12,07/27-08/02,422183,
,,,,,,,,,,,,,,,犹他,12.04,Utah,FALSE,0,0,206165,0,917,142939,,,,,,,,,,2.21,1231,11,142,127,0.89,11.54,,,,,,,,,8月9日,,,5149723,,361442,2482164,0,08/03-08/09,,
,,,,,,,,,,,,,,,马里兰,12.04,Maryland,FALSE,0,0,205399,0,4764,8675,,,,,,,,,,2.22,1528,14,154,182,0.92,10.08,,,,,,,,,8月16日,,,5529789,,379799,2611231,5,08/10-08/16,,
,,,,,,,,,,,,,,,俄克拉荷马,12.04,Oklahoma,FALSE,0,0,204048,0,1836,174169,,,,,,,,,,2.23,1895,22,155,386,1.16,8.18,,,,,,,,,8月23日,,,5841428,,407879,2695257,3,08/17-08/23,,
,,,,,,,,,,,,,,,肯塔基,12.04,Kentucky,FALSE,0,0,190601,0,2014,28755,,,,,,,,,,2.24,2286,32,173,300,1.4,7.57,,,,,,,,,8月30日,,,6139078,,455621,2773076,2,08/24-08/30,,
,,,,,,,,,,,,,,,华盛顿州,12.04,Washington,FALSE,0,0,179178,0,2919,68764,,,,,,,,,,2.25,2575,40,192,365,1.55,7.46,,,,,,,,,9月6日,,,6431152,,517133,2822091,1,08/31-09/06,,
,,,,,,,,,,,,,,,堪萨斯州,12.04,Kansas,FALSE,0,0,164515,0,1679,101299,,,,,,,,,,2.26,3085,51,220,459,1.65,7.13,,,,,,,,,9月13日,,,6676601,,576697,2878111,1,09/07-09/13,,
,,,,,,,,,,,,,,,阿肯色州,12.04,Arkansas,FALSE,0,0,164310,0,2555,144624,,,,,,,,,,2.27,3945,64,310,736,1.62,7.86,,,,,,,,,9月20日,,,6967403,,659334,2971767,3,09/14-09/20,,
,,,,,,,,,,,,,,,内华达,12.04,Nevada,FALSE,0,0,159532,0,2249,85545,,,,,,,,,,2.28,4947,80,360,1030,1.62,7.28,,,,,,,,,9月27日,,,7287561,,735198,3061284,3,09/21-09/27,,
,,,,,,,,,,,,,,,密西西比州,12.04,Mississippi,FALSE,0,0,159036,0,3879,128746,,,,,,,,,,2.29,6305,95,455,1309,1.51,7.22,,,,,,,,,10月4日,,,7600846,,810807,3149823,2,09/28-10/04,,
,,,,,,,,,,,,,,,内布拉斯加,12.04,Nebraska,FALSE,0,0,132918,0,1159,67336,,,,,,,,,,3.01,7342,112,1020,1161,1.53,13.89,,,,,,,,,10月11日,,,7945505,,890367,3296861,4,10/05-10/11,,
,,,,,,,,,,,,,,,康涅狄格,12.04,Connecticut,FALSE,0,0,126177,0,5111,48015,,,,,,,,,,3.02,9628,152,558,1589,1.58,5.8,,,,,,,,,10月18日,,,8342665,,982723,3438181,4,10/12-10/18,,
,,,,,,,,,,,,,,,美军,12.04,US Military,FALSE,0,0,120398,0,130,72202,,,,,,,,,,3.03,12047,184,895,1800,1.53,7.43,,,,,,,,,10月25日,,,8827932,,1110372,3734915,8,10/19-10/25,,
,,,,,,,,,,,,,,,退伍军人事务部,12.04,Veteran Affairs,FALSE,0,0,116347,0,5096,95562,,,,,,,,,,3.04,13897,236,909,2078,1.7,6.54,,,,,,,,,11月1日,,,9402590,,1264517,4135761,10,10/26-11/01,,
,,,,,,,,,,,,,,,爱达荷州,12.04,Idaho,FALSE,0,0,106455,0,1014,42274,,,,,,,,,,3.05,16234,296,1087,4166,1.82,6.7,,,,,,,,,11月8日,,,10182818,,1388411,4650437,12,11/02-11/08,,
,,,,,,,,,,,,,,,新墨西哥州,12.04,New Mexico,FALSE,0,0,102862,0,1673,35179,,,,,,,,,,3.06,19488,366,1566,2743,1.88,8.04,,,,,,,,,11月15日,,,11226038,,1492608,5338648,14,11/09-11/15,,
,,,,,,,,,,,,,,,波多黎各,12.04,Puerto Rico,FALSE,0,0,95707,0,1155,45565,,,,,,,,,,3.07,23013,452,1730,3641,1.96,7.52,,,,,,,,,11月22日,,,12450666,,1589219,6134671,14,11/16-11/22,,
,,,,,,,,,,,,,,,南达科塔州,12.04,South Dakota,FALSE,0,0,83348,0,1033,66841,,,,,,,,,,3.08,26959,561,3208,3706,2.08,11.9,,,,,,,,,11月29日,,,13610357,,1646192,6701430,9,11/23-11/29,,
,,,,,,,,,,,,,,,北达科他州,12.04,North Dakota,FALSE,0,0,81105,0,977,74667,,,,,,,,,,3.09,30814,766,3614,4063,2.49,11.73,,,,,,,,,12月6日,,,14983425,,1699145,7363797,9,11/30-12/06,,
,,,,,,,,,,,,,,,俄勒冈,12.04,Oregon,FALSE,0,0,79293,0,973,0,,,,,,,,,,3.1,35796,977,4212,3972,2.73,11.77,,,,,,,,,12月13日,,,16549366,,4146694,10262819,39,12/07-12/13,,
,,,,,,,,,,,,,,,蒙大拿,12.04,Montana,FALSE,0,0,65122,0,722,48360,,,,,,,,,,3.11,41212,1232,5274,4596,2.99,12.8,,,,,,,,,12月17日,88300,712,17440635,4835,4556110,11135737,8,12/14-12/17,432943,4905
,,,,,,,,,,,,,,,罗德岛,12.04,Rhode Island,FALSE,0,0,60722,0,1400,3892,,,,,,,,,,3.12,48743,1577,5779,6702,3.24,11.86,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,西弗吉尼亚,12.04,West Virginia,FALSE,0,0,51025,0,789,32808,,,,,,,,,,3.13,58493,1944,6544,7485,3.32,11.19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,特拉华州,12.04,Delaware,FALSE,0,0,37456,0,779,18066,,,,,,,,,,3.14,67414,2354,7947,9747,3.49,11.79,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,怀俄明州,12.04,Wyoming,FALSE,0,0,35078,0,257,28113,,,,,,,,,,3.15,79582,2765,9304,11511,3.47,11.69,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,阿拉斯加州,12.04,Alaska,FALSE,0,0,33291,0,129,0,,,,,,,,,,3.16,92523,3473,10447,14579,3.75,11.29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,联邦监狱局,12.04,Federal Prisons,FALSE,0,0,30295,0,151,23734,,,,,,,,,,3.17,106190,4276,11680,11714,4.03,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,新罕布什尔,12.04,New Hampshire,FALSE,0,0,22925,0,544,18039,,,,,,,,,,3.18,122946,4988,13496,15084,4.06,10.98,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,华盛顿特区,12.04,District Of Columbia,FALSE,0,0,22164,0,692,16268,,,,,,,,,,3.19,147281,6078,15402,17886,4.13,10.46,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,夏威夷,12.04,Hawaii,FALSE,0,0,18186,0,246,13182,,,,,,,,,,3.2,169551,6952,17687,24119,4.1,10.43,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,纳瓦霍族保留地,12.04,Navajo Nation,FALSE,0,0,17035,0,658,9512,,,,,,,,,,3.21,195941,8087,20216,28260,4.13,10.32,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,缅因州,12.04,Maine,FALSE,0,0,12554,0,220,9733,,,,,,,,,,3.22,235102,10391,23721,32658,4.42,10.09,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,关岛,12.04,Guam,FALSE,0,0,6942,0,112,6030,,,,,,,,,,3.23,270017,12125,26708,32677,4.49,9.89,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,佛蒙特,12.04,Vermont,FALSE,0,0,4642,0,75,2726,,,,,,,,,,3.24,313330,14001,29295,39642,4.47,9.35,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,美属维尔京群岛,12.04,United States Virgin Islands,FALSE,0,0,1613,0,23,1502,,,,,,,,,,3.25,355599,16391,35306,40603,4.61,9.93,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北马里亚纳群岛,12.04,Northern Mariana Islands,FALSE,0,0,106,0,2,0,,,,,,,,,,3.26,407265,18872,41192,49092,4.63,10.11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,至尊公主号邮轮,10.16,,FALSE,0,0,103,0,3,0,,,,,,,,,,3.27,465884,21829,50267,46354,4.69,10.79,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,钻石公主号邮轮,10.19,Diamond Princess Ship,FALSE,0,0,46,0,0,0,,,,,,,,,,3.28,536355,25279,59191,62362,4.71,11.04,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,撤回侨民,10.19,,FALSE,0,0,3,0,0,0,,,,,,,,,,3.29,598686,28682,67858,63031,4.79,11.33,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,地区待确认,4.02,,FALSE,0,0,0,0,0,0,,,,,,,,,,3.3,658696,31868,78275,58305,4.84,11.88,,,,,,,,,,,,,,,,,,,
法国,欧洲,12.13,FALSE,0,0,2405255,0,57671,181581,2166003,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.31,662138,32395,79048,57402,4.89,11.94,,,,,,,,,,,,,,,,,,,
西班牙,欧洲,12.17,TRUE,11078,0,1782566,0,48596,196958,1537012,11078,10883,0,195,,,,,,,,,,,,,,,,,,,,4.02,662453,32406,79648,72699,4.89,12.02,,,,,,,,,,,,,,,,,,,
秘鲁,南美洲,8.02,FALSE,0,0,422183,0,19408,290835,111940,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.03,662459,32407,79648,75745,4.89,12.02,,,,,,,,,,,,,,,,,,,
英国,欧洲,4.17,FALSE,0,0,104145,0,13759,375,90011,0,0,0,0,英格兰,12.16,England,FALSE,0,0,1618678,0,65061,4093,,,,,,,,,,4.05,662770,32408,79654,81932,4.89,12.02,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,苏格兰,12.16,Scotland,FALSE,0,0,107749,0,5868,0,,,,,,,,,,4.13,665615,32472,79757,76274,4.88,11.98,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,威尔士,12.16,Wales,FALSE,0,0,102568,0,3878,0,,,,,,,,,,4.14,666039,32472,79757,71674,4.88,11.97,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北爱尔兰,12.16,Northern Ireland,FALSE,0,0,59121,0,1480,0,,,,,,,,,,4.15,666450,32486,79757,70013,4.87,11.97,,,,,,,,,,,,,,,,,,,
意大利,欧洲,3.3,FALSE,0,0,97689,0,10779,13030,73880,0,0,0,0,伦巴第,12.04,Lombardia,FALSE,0,0,419015,0,22626,278058,,,,,,,,,,4.16,1163393,60975,127673,76544,5.24,10.97,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,皮埃蒙特,12.04,Piemonte,FALSE,0,0,172931,0,6452,96473,,,,,,,,,,4.17,1282444,75566,139690,82546,5.89,10.89,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,坎帕尼亚,12.04,Campania,FALSE,0,0,160569,0,1818,56177,,,,,,,,,,4.18,1317007,79328,143970,85647,6.02,10.93,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,威尼托,12.04,Veneto,FALSE,0,0,154490,0,3982,79905,,,,,,,,,,4.19,1345517,81336,150301,81132,6.04,11.17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,艾米利亚-罗马涅,12.04,Emilia-Romagna,FALSE,0,0,127870,0,5959,51674,,,,,,,,,,4.2,1370721,82943,154458,72810,6.05,11.27,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,拉齐奥,12.04,Lazio,FALSE,0,0,125009,0,2514,29616,,,,,,,,,,4.21,1399071,84699,156980,82993,6.05,11.22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,托斯卡纳,12.04,Toscana,FALSE,0,0,105804,0,2756,67618,,,,,,,,,,4.22,1436399,87394,159129,73883,6.08,11.08,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,西西里,12.04,Sicilia,FALSE,0,0,67862,0,1650,26432,,,,,,,,,,4.23,1454132,89100,160511,73642,6.13,11.04,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,阿普利亚,12.04,Puglia,FALSE,0,0,59249,0,1588,15912,,,,,,,,,,4.24,1481436,92307,164384,81520,6.23,11.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,利古里亚,12.04,Liguria,FALSE,0,0,52794,0,2449,38887,,,,,,,,,,4.25,1555453,96625,197589,93702,6.21,12.7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,弗留利-威尼斯-朱利亚,12.04,Friuli Venezia Giulia,FALSE,0,0,32970,0,941,17146,,,,,,,,,,4.26,1589985,98586,204283,84886,6.2,12.85,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,马尔凯,12.04,Marche,FALSE,0,0,31040,0,1298,10793,,,,,,,,,,4.27,1615942,99493,205520,85527,6.16,12.72,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,阿布鲁佐,12.04,Abruzzo,FALSE,0,0,29196,0,940,10428,,,,,,,,,,4.28,1642302,101105,211138,76020,6.16,12.86,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,博尔扎诺,12.04,P.A. Bolzano,FALSE,0,0,24562,0,558,12789,,,,,,,,,,4.29,1667678,103165,215557,66254,6.19,12.93,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,翁布里亚,12.04,Umbria,FALSE,0,0,24516,0,440,17314,,,,,,,,,,4.3,1696211,105828,223928,71835,6.24,13.2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,撒丁岛,12.04,Sardegna,FALSE,0,0,22878,0,462,8196,,,,,,,,,,5.01,1902083,125144,376856,84759,6.58,19.81,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,卡拉布里亚,12.04,Calabria,FALSE,0,0,17542,0,322,6629,,,,,,,,,,5.02,1944018,128154,392721,91974,6.59,20.2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,特伦蒂诺-上阿迪杰,12.04,P.A. Trento,FALSE,0,0,16406,0,674,13200,,,,,,,,,,5.03,1973762,129845,404476,82758,6.58,20.49,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,巴西利卡塔,12.04,Basilicata,FALSE,0,0,8586,0,158,2023,,,,,,,,,,5.04,2003844,131327,414821,86101,6.55,20.7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,瓦莱达奥斯塔,12.04,Valle d'Aosta,FALSE,0,0,6619,0,324,5177,,,,,,,,,,5.05,2030817,132835,427670,81450,6.54,21.06,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,莫利塞,12.04,Molise,FALSE,0,0,4921,0,127,2362,,,,,,,,,,5.06,2055615,135185,440269,71461,6.58,21.42,,,,,,,,,,,,,,,,,,,
