foreignList__name,foreignList__continent,foreignList__date,foreignList__isUpdated,foreignList__confirmAdd,foreignList__confirmAddCut,foreignList__confirm,foreignList__suspect,foreignList__dead,foreignList__heal,foreignList__nowConfirm,foreignList__confirmCompare,foreignList__nowConfirmCompare,foreignList__healCompare,foreignList__deadCompare,foreignList__children__name,foreignList__children__date,foreignList__children__nameMap,foreignList__children__isUpdated,foreignList__children__confirmAdd,foreignList__children__confirmAddCut,foreignList__children__confirm,foreignList__children__suspect,foreignList__children__dead,foreignList__children__heal,globalStatis__nowConfirm,globalStatis__confirm,globalStatis__heal,globalStatis__dead,globalStatis__nowConfirmAdd,globalStatis__confirmAdd,globalStatis__healAdd,globalStatis__deadAdd,globalStatis__lastUpdateTime,globalDailyHistory__date,globalDailyHistory__all__confirm,globalDailyHistory__all__dead,globalDailyHistory__all__heal,globalDailyHistory__all__newAddConfirm,globalDailyHistory__all__deadRate,globalDailyHistory__all__healRate,importStatis__TopList__province,importStatis__TopList__importedCase,countryAddConfirmRankList__nation,countryAddConfirmRankList__addConfirm,countryConfirmWeekCompareRankList__nation,countryConfirmWeekCompareRankList__day,countryConfirmWeekCompareRankList__day7,countryConfirmWeekCompareRankList__rate,continentStatis__date,continentStatis__statis__亚洲,continentStatis__statis__其他,continentStatis__statis__北美洲,continentStatis__statis__大洋洲,continentStatis__statis__欧洲,continentStatis__nowConfirm,continentStatis__rate,continentStatis__range,continentStatis__statis__南美洲,continentStatis__statis__非洲
,,,,,,,,,,,,,,,地区待确认,3.3,,FALSE,0,0,0,0,0,0,,,,,,,,,,5.07,2084195,137957,457265,83462,6.62,21.94,,,,,,,,,,,,,,,,,,,
德国,欧洲,3.3,FALSE,0,0,63929,0,560,9211,54158,0,0,0,0,,,,,,,,,,,,,,,,,,,,5.08,2116899,140299,466094,87723,6.63,22.02,,,,,,,,,,,,,,,,,,,
伊朗,亚洲,3.31,FALSE,0,0,44606,0,2898,14656,27052,0,0,0,0,地区待确认,3.3,,FALSE,0,0,19857,0,2757,13911,,,,,,,,,,5.09,2149323,142215,476936,95844,6.62,22.19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,德黑兰省,3.23,Tehran,FALSE,0,0,5098,0,0,0,,,,,,,,,,5.1,2177513,143816,510190,61564,6.6,23.43,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,伊斯法罕省,3.23,Esfahan,FALSE,0,0,1979,0,0,0,,,,,,,,,,5.11,2199722,144709,517700,88871,6.58,23.53,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,马赞德兰省,3.23,Mazandaran,FALSE,0,0,1700,0,0,0,,,,,,,,,,5.12,2221398,145840,524996,82590,6.57,23.63,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,吉兰省,3.23,Gilan,FALSE,0,0,1191,0,0,0,,,,,,,,,,5.13,2245577,147646,562141,81570,6.57,25.03,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,库姆省,3.23,Qom,FALSE,0,0,1178,0,0,0,,,,,,,,,,5.14,2268864,149602,578411,77959,6.59,25.49,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,厄尔布尔士省,3.23,Alborz,FALSE,0,0,1177,0,0,0,,,,,,,,,,5.15,2297660,151534,589432,90264,6.6,25.65,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,中央省,3.23,Markazi,FALSE,0,0,882,0,0,0,,,,,,,,,,5.16,2326073,153267,601643,86818,6.59,25.87,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,拉扎维霍拉桑省,3.23,Razavi Khorasan,FALSE,0,0,858,0,0,0,,,,,,,,,,5.17,2351699,154977,616410,100006,6.59,26.21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,东阿塞拜疆省,3.23,East Azarbaijan,FALSE,0,0,813,0,0,0,,,,,,,,,,5.18,2372804,155929,627259,93314,6.57,26.44,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,亚兹德省,3.23,Yazd,FALSE,0,0,725,0,0,0,,,,,,,,,,5.19,2395903,156991,638266,112631,6.55,26.64,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,加兹温省,3.23,Qazvin,FALSE,0,0,669,0,0,0,,,,,,,,,,5.2,2416807,158612,643063,57799,6.56,26.61,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,塞姆南省,3.23,Semnan,FALSE,0,0,645,0,0,0,,,,,,,,,,5.21,2439668,160125,651959,103979,6.56,26.72,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,法尔斯省,3.23,Fars,FALSE,0,0,505,0,0,0,,,,,,,,,,5.22,2468435,161595,664052,100271,6.55,26.9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,洛雷斯坦省,3.23,Lorestan,FALSE,0,0,476,0,0,0,,,,,,,,,,5.23,2494304,163576,715480,109534,6.56,28.68,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,胡泽斯坦省,3.23,Khuzestan,FALSE,0,0,444,0,0,0,,,,,,,,,,5.24,2516619,164662,728797,101499,6.54,28.96,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,西阿塞拜疆省,3.23,West Azarbaijan,FALSE,0,0,395,0,0,0,,,,,,,,,,5.25,2536709,165353,733585,100253,6.52,28.92,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,赞詹省,3.23,Zanjan,FALSE,0,0,394,0,0,0,,,,,,,,,,5.26,2556499,165858,746553,99773,6.49,29.2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,古列斯坦省,3.23,Golestan,FALSE,0,0,391,0,0,0,,,,,,,,,,5.27,2576035,164990,761852,84313,6.4,29.57,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,阿尔达比勒省,3.23,Ardebil,FALSE,0,0,289,0,0,0,,,,,,,,,,5.28,2597073,166526,772013,104502,6.41,29.73,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,哈马丹省,3.23,Hamadan,FALSE,0,0,243,0,0,0,,,,,,,,,,5.29,2620868,167750,792596,107740,6.4,30.24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,库尔德斯坦省,3.23,Kordestan,FALSE,0,0,238,0,0,0,,,,,,,,,,5.3,2646595,168964,801452,116030,6.38,30.28,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,伊拉姆省,3.23,Ilam,FALSE,0,0,183,0,0,0,,,,,,,,,,5.31,2670549,169983,817121,117546,6.37,30.6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,南霍拉桑省,3.23,South Khorasan,FALSE,0,0,178,0,0,0,,,,,,,,,,6.01,2691100,170623,881750,122899,6.34,32.77,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,克尔曼沙省,3.23,Kermanshah,FALSE,0,0,175,0,0,0,,,,,,,,,,6.02,2713462,171353,897299,113189,6.31,33.07,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,克尔曼省,3.23,Kerman,FALSE,0,0,169,0,0,0,,,,,,,,,,6.03,2735638,172487,927857,93241,6.31,33.92,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北霍拉桑省,3.23,North Khorasan,FALSE,0,0,165,0,0,0,,,,,,,,,,6.04,2756610,173571,970553,129280,6.3,35.21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,霍尔木兹甘省,3.23,Hormozgan,FALSE,0,0,148,0,0,0,,,,,,,,,,6.05,2779212,174607,994135,118515,6.28,35.77,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,锡斯坦俾路支斯坦省,3.23,Sistan and Baluchestan,FALSE,0,0,134,0,0,0,,,,,,,,,,6.06,2821187,175825,1020529,127944,6.23,36.17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,科吉卢耶博韦艾哈迈德省,3.23,Kohgiluyeh and Buyer Ahmad,FALSE,0,0,73,0,0,0,,,,,,,,,,6.07,2844355,176532,1033578,136400,6.21,36.34,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,恰马哈勒巴赫蒂亚里省,3.23,Chahar Mahall and Bakhtiari,FALSE,0,0,68,0,0,0,,,,,,,,,,6.08,2863500,176906,1043591,131291,6.18,36.44,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,布什尔省,3.23,Bushehr,FALSE,0,0,55,0,0,0,,,,,,,,,,6.09,2882711,177492,1055363,108914,6.16,36.61,,,,,,,,,,,,,,,,,,,
加拿大,北美洲,4.25,FALSE,0,0,44526,0,2386,15479,26661,0,0,0,0,,,,,,,,,,,,,,,,,,,,6.1,2902016,178585,1070745,105618,6.15,36.9,,,,,,,,,,,,,,,,,,,
瑞士,欧洲,3.3,FALSE,0,0,15526,0,312,1823,13391,0,0,0,0,,,,,,,,,,,,,,,,,,,,6.11,2923182,179567,1090377,128408,6.14,37.3,,,,,,,,,,,,,,,,,,,
奥地利,欧洲,4.17,FALSE,0,0,14476,0,410,8986,5080,0,0,0,0,,,,,,,,,,,,,,,,,,,,6.12,2946909,180471,1097969,136565,6.12,37.26,,,,,,,,,,,,,,,,,,,
比利时,欧洲,3.3,FALSE,0,0,11899,0,513,1527,9859,0,0,0,0,,,,,,,,,,,,,,,,,,,,6.13,2974632,181262,1123817,142660,6.09,37.78,,,,,,,,,,,,,,,,,,,
荷兰,欧洲,3.3,FALSE,0,0,11814,0,864,253,10697,0,0,0,0,,,,,,,,,,,,,,,,,,,,6.14,3000330,181964,1141795,137468,6.06,38.06,,,,,,,,,,,,,,,,,,,
韩国,亚洲,4.02,FALSE,0,0,9976,0,169,5828,3979,0,0,0,0,首尔,12.17,Seoul,TRUE,0,0,13458,0,125,7921,,,,,,,,,,6.15,3020657,182295,1151933,132532,6.03,38.14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,京畿道,12.17,Gyeonggi,TRUE,0,0,10871,0,151,7820,,,,,,,,,,6.16,3041560,182720,1171749,118457,6.01,38.52,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,大邱,12.17,Daegu,TRUE,0,0,7432,0,200,7063,,,,,,,,,,6.17,3067229,183569,1184924,119715,5.98,38.63,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,地区待确认,12.17,,TRUE,0,0,2311,0,1,1654,,,,,,,,,,6.18,3094911,184378,1201935,181196,5.96,38.84,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,仁川,12.17,Incheon,TRUE,0,0,2076,0,14,1461,,,,,,,,,,6.19,3123420,185125,1212877,142414,5.93,38.83,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,庆尚北道,12.17,North Gyeongsang,TRUE,0,0,1902,0,59,1686,,,,,,,,,,6.2,3157266,187023,1237944,138950,5.92,39.21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,釜山,12.17,Busan,TRUE,0,0,1382,0,22,907,,,,,,,,,,6.21,3191017,187603,1254824,182993,5.88,39.32,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,忠清南道,12.17,South Chungcheong,TRUE,0,0,1210,0,15,893,,,,,,,,,,6.22,3217430,187871,1262238,152302,5.84,39.23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,庆尚南道,12.17,South Gyeongsang,TRUE,0,0,935,0,2,677,,,,,,,,,,6.23,3249158,188235,1284812,133274,5.79,39.54,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,江原道,12.17,Gangwon,TRUE,0,0,851,0,13,655,,,,,,,,,,6.24,3285421,189099,1302264,135184,5.76,39.64,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,光州,12.17,Gwangju,TRUE,0,0,839,0,3,730,,,,,,,,,,6.25,3324858,189909,1322488,167035,5.71,39.78,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,大田,12.17,Daejeon,TRUE,0,0,683,0,6,535,,,,,,,,,,6.26,3366575,192411,1334176,176983,5.72,39.63,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,忠清北道,12.17,North Chungcheong,TRUE,0,0,622,0,7,363,,,,,,,,,,6.27,3415362,193279,1350586,179292,5.66,39.54,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,全罗北道,12.17,North Jeolla,TRUE,0,0,615,0,4,405,,,,,,,,,,6.28,3459507,193794,1363320,189059,5.6,39.41,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,蔚山,12.17,Ulsan,TRUE,0,0,499,0,8,238,,,,,,,,,,6.29,3500348,194081,1375339,178314,5.54,39.29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,全罗南道,12.17,South Jeolla,TRUE,0,0,485,0,4,404,,,,,,,,,,6.3,3545282,195005,1399060,163842,5.5,39.46,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,济州岛,12.17,Jeju,TRUE,0,0,154,0,0,82,,,,,,,,,,7.01,3591625,195778,1425217,163934,5.45,39.68,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,世宗,12.17,Sejong,TRUE,0,0,128,0,0,116,,,,,,,,,,7.02,3644113,196462,1446563,176071,5.39,39.7,,,,,,,,,,,,,,,,,,,
土耳其,亚洲,3.3,FALSE,0,0,9217,0,131,105,8981,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.03,3700288,197154,1472974,175708,5.33,39.81,,,,,,,,,,,,,,,,,,,
塞尔维亚,欧洲,4.3,FALSE,0,0,8724,0,173,1292,7259,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.04,3755634,197787,1517371,212317,5.27,40.4,,,,,,,,,,,,,,,,,,,
葡萄牙,欧洲,3.3,FALSE,0,0,6408,0,140,43,6225,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.05,3800816,198004,1542288,203817,5.21,40.58,,,,,,,,,,,,,,,,,,,
以色列,亚洲,3.3,FALSE,0,0,4347,0,15,139,4193,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.06,3847974,198255,1571447,202531,5.15,40.84,,,,,,,,,,,,,,,,,,,
挪威,欧洲,3.3,FALSE,0,0,4284,0,26,7,4251,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.07,3907123,198668,1606830,172487,5.08,41.13,,,,,,,,,,,,,,,,,,,
巴西,南美洲,3.3,FALSE,0,0,4256,0,136,6,4114,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.08,3963715,199665,1636746,168936,5.04,41.29,,,,,,,,,,,,,,,,,,,
澳大利亚,大洋洲,3.3,FALSE,0,0,4245,0,18,244,3983,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.09,4025946,200559,1674562,204934,4.98,41.59,,,,,,,,,,,,,,,,,,,
瑞典,欧洲,3.3,FALSE,0,0,3700,0,110,16,3574,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.1,4087556,201524,1708311,228056,4.93,41.79,,,,,,,,,,,,,,,,,,,
捷克,欧洲,3.3,FALSE,0,0,2817,0,16,11,2790,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.11,4160195,202375,1742378,219941,4.86,41.88,,,,,,,,,,,,,,,,,,,
丹麦,欧洲,3.3,FALSE,0,0,2724,0,72,73,2579,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.12,4224055,203106,1771303,230335,4.81,41.93,,,,,,,,,,,,,,,,,,,
马来西亚,亚洲,3.3,FALSE,0,0,2626,0,37,479,2110,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.13,4282404,203486,1798967,215493,4.75,42.01,,,,,,,,,,,,,,,,,,,
爱尔兰,欧洲,3.3,FALSE,0,0,2615,0,46,5,2564,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.14,4349937,203954,1831352,196720,4.69,42.1,,,,,,,,,,,,,,,,,,,
智利,南美洲,3.3,FALSE,0,0,2449,0,8,156,2285,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.15,4416197,204853,1882078,185782,4.64,42.62,,,,,,,,,,,,,,,,,,,
卢森堡,欧洲,3.3,FALSE,0,0,1988,0,22,40,1926,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.16,4488822,205858,1927845,226161,4.59,42.95,,,,,,,,,,,,,,,,,,,
罗马尼亚,欧洲,3.3,FALSE,0,0,1952,0,46,206,1700,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.17,4568381,206835,1961516,237665,4.53,42.94,,,,,,,,,,,,,,,,,,,
厄瓜多尔,南美洲,3.3,FALSE,0,0,1924,0,58,3,1863,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.18,4644768,207785,2023116,259766,4.47,43.56,,,,,,,,,,,,,,,,,,,
波兰,欧洲,3.3,FALSE,0,0,1905,0,26,7,1872,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.19,4708027,208598,2057102,166655,4.43,43.69,,,,,,,,,,,,,,,,,,,
俄罗斯,欧洲,3.3,FALSE,0,0,1836,0,9,66,1761,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.2,4773306,209010,2084221,229649,4.38,43.66,,,,,,,,,,,,,,,,,,,
日本本土,亚洲,3.28,FALSE,0,0,1724,0,52,372,1300,0,0,0,0,东京,12.17,Tokyo,TRUE,0,0,48717,0,532,42621,,,,,,,,,,7.21,4840766,209557,2131872,213553,4.33,44.04,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,大阪府,12.17,Osaka,TRUE,0,0,25817,0,384,20740,,,,,,,,,,7.22,4909264,210678,2168466,202652,4.29,44.17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,神奈川县,12.17,Kanagawa,TRUE,0,0,15715,0,223,13501,,,,,,,,,,7.23,4982927,211910,2224520,247090,4.25,44.64,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,爱知县,12.17,Aichi,TRUE,0,0,13297,0,134,10544,,,,,,,,,,7.24,5054985,213079,2261500,284057,4.22,44.74,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,北海道,12.17,Hokkaido,TRUE,0,0,11639,0,339,9040,,,,,,,,,,7.25,5135249,214223,2309957,283923,4.17,44.98,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,埼玉县,12.17,Saitama,TRUE,0,0,10909,0,171,8757,,,,,,,,,,7.26,5202631,215131,2343575,200446,4.14,45.05,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,千叶县,12.17,Chiba,TRUE,0,0,8515,0,100,7287,,,,,,,,,,7.27,5258761,215582,2372012,254085,4.1,45.11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,兵库县,12.17,Hyogo,TRUE,0,0,7703,0,117,6462,,,,,,,,,,7.28,5326693,216179,2418486,226566,4.06,45.4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,福冈县,12.17,Fukuoka,TRUE,0,0,6886,0,109,5948,,,,,,,,,,7.29,5393454,218057,2467777,214915,4.04,45.76,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,冲绳县,12.17,Okinawa,TRUE,0,0,4886,0,80,4386,,,,,,,,,,7.3,5398258,218097,2468150,253570,4.04,45.72,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,京都府,12.17,Kyoto,TRUE,0,0,3475,0,41,2785,,,,,,,,,,7.31,5534916,221029,2566848,292251,3.99,46.38,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,静冈县,12.17,Shizuoka,TRUE,0,0,2264,0,22,1528,,,,,,,,,,8.01,5608912,222493,2609455,289155,3.97,46.52,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,茨城县,12.17,Ibaraki,TRUE,0,0,2053,0,33,1717,,,,,,,,,,8.02,6088672,243034,2935605,262749,3.99,48.21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,广岛县,12.17,Hiroshima,TRUE,0,0,1887,0,11,1001,,,,,,,,,,8.03,6138001,243501,2952919,257519,3.97,48.11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,群马县,12.17,Gunma,TRUE,0,0,1771,0,26,1328,,,,,,,,,,8.04,6195060,244092,3019500,219748,3.94,48.74,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宫城县,12.17,Miyagi,TRUE,0,0,1626,0,11,1241,,,,,,,,,,8.05,6257066,245479,3054382,206600,3.92,48.81,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,岐阜县,12.17,Gifu,TRUE,0,0,1585,0,22,1181,,,,,,,,,,8.06,6315167,246791,3112839,259222,3.91,49.29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,奈良县,12.17,Nara,TRUE,0,0,1530,0,14,1259,,,,,,,,,,8.07,6375560,247995,3149370,278158,3.89,49.4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,熊本县,12.17,Kumamoto,TRUE,0,0,1343,0,14,1071,,,,,,,,,,8.08,6445718,249288,3189669,284321,3.87,49.49,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,三重县,12.17,Mie,TRUE,0,0,1102,0,13,887,,,,,,,,,,8.09,6499917,250264,3211172,273458,3.85,49.4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,检疫等工作人员,10.14,,FALSE,0,0,1055,0,0,0,,,,,,,,,,8.1,6549638,250811,3237403,253288,3.83,49.43,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,长野县,12.17,Nagano,TRUE,0,0,1005,0,7,788,,,,,,,,,,8.11,6610258,251459,3288636,215920,3.8,49.75,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,栃木县,12.17,Tochigi,TRUE,0,0,938,0,3,697,,,,,,,,,,8.12,6668401,253021,3328050,214924,3.79,49.91,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,石川县,12.17,Ishikawa,TRUE,0,0,930,0,51,819,,,,,,,,,,8.13,6725918,254401,3385305,276316,3.78,50.33,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,滋贺县,12.17,Shiga,TRUE,0,0,886,0,11,795,,,,,,,,,,8.14,6784217,255711,3415906,286611,3.77,50.35,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,鹿儿岛县,12.17,Kagoshima,TRUE,0,0,858,0,15,653,,,,,,,,,,8.15,6844817,256831,3447849,294167,3.75,50.37,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,冈山县,12.17,Okayama,TRUE,0,0,858,0,12,562,,,,,,,,,,8.16,6898340,257902,3472890,267225,3.74,50.34,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,福岛县,12.17,Fukushima,TRUE,0,0,658,0,10,509,,,,,,,,,,8.17,6935183,258424,3495426,250187,3.73,50.4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,宫崎县,12.17,Miyazaki,TRUE,0,0,624,0,5,536,,,,,,,,,,8.18,6982921,259053,3546289,206373,3.71,50.79,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,和歌山县,12.17,Wakayama,TRUE,0,0,568,0,7,481,,,,,,,,,,8.19,7028996,260435,3583800,213337,3.71,50.99,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,大分县,12.17,Oita,TRUE,0,0,543,0,3,385,,,,,,,,,,8.2,7077668,261825,3635033,263568,3.7,51.36,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,富山县,12.17,Toyama,TRUE,0,0,481,0,26,433,,,,,,,,,,8.21,7123009,263560,3668186,277577,3.7,51.5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,山梨县,12.17,Yamanashi,TRUE,0,0,463,0,8,406,,,,,,,,,,8.22,7193368,264729,3700120,275449,3.68,51.44,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,山口县,12.17,Yamaguchi,TRUE,0,0,441,0,2,388,,,,,,,,,,8.23,7238059,265703,3720782,244185,3.67,51.41,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,高知县,12.17,Kochi,TRUE,0,0,432,0,4,241,,,,,,,,,,8.24,7270777,266133,3739765,253922,3.66,51.44,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,新潟县,12.17,Niigata,TRUE,0,0,418,0,3,335,,,,,,,,,,8.25,7325191,266677,3790683,206359,3.64,51.75,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,佐贺县,12.17,Saga,TRUE,0,0,396,0,3,336,,,,,,,,,,8.26,7367704,267979,3826984,210149,3.64,51.94,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,青森县,12.17,Aomori,TRUE,0,0,383,0,6,325,,,,,,,,,,8.27,7415935,269315,3886563,267638,3.63,52.41,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,爱媛县,12.17,Ehime,TRUE,0,0,370,0,9,305,,,,,,,,,,8.28,7487178,270483,3920642,281551,3.61,52.36,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,长崎县,12.17,Nagasaki,TRUE,0,0,345,0,3,272,,,,,,,,,,8.29,7540608,271603,3948540,287116,3.6,52.36,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,福井县,12.17,Fukui,TRUE,0,0,337,0,11,306,,,,,,,,,,8.3,7583451,272557,3981501,265860,3.59,52.5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,山形县,12.17,Yamagata,TRUE,0,0,290,0,1,154,,,,,,,,,,8.31,7617609,272926,3998425,264075,3.58,52.49,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,香川县,12.17,Kagawa,TRUE,0,0,205,0,3,150,,,,,,,,,,9.01,7663406,273521,4028965,208196,3.57,52.57,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,德岛县,12.17,Tokushima,TRUE,0,0,188,0,10,175,,,,,,,,,,9.02,7717296,274743,4069615,245964,3.56,52.73,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,武汉包机回国者,10.14,,FALSE,0,0,173,0,2,0,,,,,,,,,,9.03,7759043,275849,4119734,279318,3.56,53.1,,,,,,,,,,,,,,,,,,,
